Capacity,Optimization,Best Response,Replicator Dynamics,Fictitious Play,MCTS,Allocation Algorithm
1307,0.0,88652.08232645919,89547.42555038896,5682.272768575826,76847.02690131518,95099.05350768557
1319,0.0,96898.79134124459,78889.24834295161,88636.24542009608,84498.27537760588,99453.17895404914
1321,0.0,103531.83439523276,90663.17130284019,119469.90896600929,125857.60495199716,89612.38752725827
1327,0.0,116012.17011732611,102473.33631574226,104925.02499322199,128958.04442301329,125425.65196701042
1361,0.0,129477.10666006482,154673.9021719404,132966.6638026459,149639.5894058037,148320.07861954244
1367,0.0,94617.32102637025,118631.81437605423,129844.76643958238,98598.25415337727,102725.09924784653
1373,0.0,134888.32072861827,122257.58301003458,117376.27897939648,135960.47428114057,21028.443981192806
1381,0.0,120461.11718491295,133068.89360552252,142492.00040055643,117854.07190404643,118883.9292888979
1399,0.0,125004.98688819094,153982.4177092416,154438.87341793414,133562.70806169198,145341.16211373665
1409,0.0,141679.57753507464,108625.0350137616,129092.48992545585,122097.06917283595,117074.40169263024
1423,0.0,97586.49108955417,87140.72954026783,93876.08380094699,90172.32080338175,94129.5466828262
1427,0.0,116274.73272213445,116171.58203378113,91870.20682687548,107522.11698555715,103445.97319140834
1429,0.0,91999.78606831314,117505.6184106196,83507.01676252508,97567.03472720334,98729.67090348303
1433,0.0,127400.74612521078,136882.0449481689,101923.40213104172,116618.23693310906,99383.76750025182
1439,0.0,185414.3335469526,181687.29006758216,186574.77660775738,176808.07141978765,204213.21815897312
1447,0.0,140246.74093887224,133889.00832518365,136824.82143344887,143163.48043822977,118590.40171121167
1451,0.0,112537.4487397677,88983.89482774807,100417.39674212577,102877.53080700438,114765.28670851278
1453,0.0,80347.32254955992,72278.07629474222,11100.145109092922,93810.73342631839,76957.62279113842
1459,0.0,134305.4787053271,137895.82555776072,109609.47049415963,143424.5477321105,133916.3397281787
1471,0.0,137484.1947851643,119696.83681395126,131765.6260861843,123229.92918922183,122816.48240803709
1481,0.0,133936.07023604124,144451.3043867716,160268.3875820589,129842.04638921066,144536.27757460234
1483,0.0,125912.35170412944,134338.23748924094,111103.36280047725,118068.91497427817,101768.07139211301
1487,0.0,117047.69180391285,116407.29548032675,99512.34150502033,132280.49877851605,113315.43425328263
1489,0.0,92661.37026655448,113495.55621669604,109447.88106599756,119266.83822137701,120543.18979884191
1493,0.0,98032.06313667654,130708.81302669313,137575.72393842076,125548.86204636976,113272.03221209403
1499,0.0,56782.507978271475,62146.246322458464,56230.199274760394,47743.02252765486,56584.03532448724
1511,0.0,111704.22246215008,104620.62926133443,121426.47927712087,107287.03965516793,98424.42456823662
1523,0.0,131415.44740891558,138168.293140869,146822.43387482577,134042.8795169388,117546.29223463629
1531,0.0,138968.97795374948,141491.39692109884,132114.17137751292,143402.26109954098,134085.26602572203
1543,0.0,122952.99428857859,157939.5296356761,119035.21163623437,139322.7045735244,133494.45497700392
1549,0.0,113378.534594991,109551.95712996219,114312.65177190173,124582.97353143887,117258.65504801022
1553,0.0,155970.380940667,135538.11381184,130429.95154161188,162508.75297683914,159035.34149973252
1559,0.0,131484.82963089683,130060.93715537823,44721.216279629836,132343.6170022894,145181.6458033504
1567,0.0,139840.46872172243,154267.34479818487,135305.61686721907,139961.12011117354,27157.210686396622
1571,0.0,129625.22431359901,126113.5974655588,13931.447505077924,114167.14202471319,135932.34851083442
1579,0.0,130857.65415544175,134737.79251633928,102633.6823822898,147977.92799726955,33205.42565546817
1583,0.0,124254.5388039259,109113.14812250371,108404.42876134784,122327.4195880341,110358.8323564388
1597,0.0,173190.7812837021,159834.93768010836,137420.51670734826,176073.17479076266,34410.14494765801
1601,0.0,112895.95760085864,119148.72138828794,117887.37324149084,108111.13536469506,124421.42394252126
1607,0.0,117148.88978131728,123492.67377947619,101908.15565471156,87911.38052460804,109746.26447791753
1609,0.0,115853.4082202316,143630.64381337765,129181.90877732106,144073.74565247566,127180.01568770391
1613,0.0,95483.06816561478,92609.05218239618,27474.950571049994,105048.33239524098,93172.09813562392
1619,0.0,119491.29241345456,128815.47323945828,110151.98175484122,131668.69680902478,123426.52181404164
1621,0.0,104435.0257234746,103582.26107648264,108895.3978962491,97835.0864640174,121833.87759507741
1627,0.0,126695.64402904671,91649.63220924106,110077.25111033427,122921.15122165081,102551.7099011407
1637,0.0,144432.39497773763,165368.1080065386,151414.53886198258,139633.44199648726,148884.94067268015
1657,0.0,151224.83021525858,159452.5014706236,181004.75783014152,169139.34585355557,30526.5416188836
1663,0.0,88021.62028974769,70679.19503558482,84274.81197663206,92301.67005406787,84078.95158723496
1667,0.0,105073.14947029938,112774.81438924378,100411.09906095607,116944.04200954518,97026.07528463313
1669,0.0,130505.8089156945,133917.56200683044,118377.89849461142,120891.39924628964,19382.358495808254
1693,0.0,91390.33761780508,86458.97664916591,79952.00597269576,95658.82933591287,83588.6192566733
1697,0.0,144711.88956886882,157159.75829685453,147065.88493155668,116833.72237963683,137972.52266836533
1699,0.0,133872.11823677557,148847.2446162075,146738.09517145614,130030.23324687286,153941.62696944826
1709,0.0,134858.59222958382,138804.2556872786,130258.79013024218,155899.27633490507,140668.4362905366
1721,0.0,130844.33055795627,132183.83859287607,132254.0494461248,146697.1410252395,109370.53328051754
1723,0.0,145564.77477414854,134000.4579048095,135826.42289114895,131186.42252937338,146065.25232021586
1733,0.0,155118.1212035416,130259.69359580879,128427.28247795173,143120.92878844868,131819.27812750783
1741,0.0,106450.78224455494,106649.55899389109,104469.58689747877,123576.9535160063,100188.48290899071
1747,140190.9808166718,132338.11644293636,142667.83747634222,113790.19804018954,127023.93078692419,130786.61588013306
1753,0.0,121374.0635579069,129792.62989919141,131089.28985811523,124940.33419129421,119056.41498107614
1759,0.0,101200.17116183433,122025.86657673742,13446.758456158801,142065.83640708163,10246.822586455173
1777,0.0,102991.20875443646,92813.90650069769,94280.95038930263,102667.55857116447,106730.55077790073
1783,0.0,170818.64478718024,165236.84106596274,175768.91790922728,165977.86247189008,157110.9247648842
1787,0.0,117031.05213694464,140471.38015689317,145411.11053483776,134582.32246771056,117025.44126401648
1789,0.0,150800.04594992436,129490.45827445175,133885.26602620768,127800.93330473387,149083.11435162125
1801,0.0,186114.97109557912,187669.1761027927,23399.747491848775,177960.9187001247,188410.24883435894
1811,0.0,118421.58084975691,139140.23156391157,126434.91911889802,110889.11738340015,111850.31454440534
1823,0.0,119128.73948121964,111753.8901420403,112101.31174341998,117412.63034717715,133721.22889319333
1831,0.0,110009.98461068177,108178.08253715407,111947.25617787143,117747.64640143875,115534.36133961484
1847,0.0,126058.76590357508,127606.1469712806,136276.96853766384,127056.30959052764,120962.41279138371
1861,0.0,114961.1284212054,97993.06431357752,130883.65818492114,138363.67069699828,106232.15321890652
1867,0.0,72671.73829892895,88978.48526991555,64316.08627574171,92345.1506115168,67158.18952070782
1871,0.0,132136.53214096616,138092.80240585614,104261.32286305676,121818.42935802878,112634.21309416604
1873,0.0,132355.37991378136,113756.52198335905,132039.0203530572,136090.44438618488,132961.43842973842
1877,0.0,142083.1986943084,121321.38830738513,140737.82092820632,124786.64043153064,22332.531985103757
1879,0.0,152330.60474529228,146422.30860362848,144164.34298756154,151744.1585885252,12334.32347380805
1889,0.0,116584.0284258627,121193.28496689937,142609.68980383847,119400.35097530043,113884.30117224818
1901,0.0,141573.02910870817,127704.32990268744,138883.2850846772,117888.75220633321,138358.95709180916
1907,0.0,119151.09244647244,133775.3357146537,158122.90934327972,163217.70482544156,152567.76464955765
1913,0.0,73504.48001633333,73437.7003938623,84050.99374639227,82858.27316809417,85918.71984058616
1931,0.0,130766.88825499856,125948.7278654935,119615.89071340761,126096.92028853984,120867.33724262725
1933,0.0,160586.20844388186,134928.99502886078,149474.68154219005,156177.12774771935,24264.452679300906
1949,0.0,112398.91740560289,130601.44094894886,97646.66832242321,106537.8522148045,122608.47564033084
1951,0.0,95911.1430479806,115803.78493368728,131949.90473584205,123414.17885594931,100495.33662750787
1973,0.0,131629.4106206311,136988.49431168754,139790.62646467728,130378.80731386122,147135.1064399438
1979,0.0,123598.11079659595,118176.97771160866,127908.66254145975,119809.91022522781,109131.88323802734
1987,0.0,67794.30993779232,79835.35477560804,100139.50787419906,96559.55517783172,90996.69752164805
1993,0.0,162632.76155009388,153880.57686428563,145017.93095144717,166785.10313858782,153795.29679991785
1997,0.0,141331.9309340344,123915.60605795834,129423.70274517254,133011.9044182452,139589.32232027999
1999,0.0,114666.3783547694,100466.44291447308,22002.01071287479,115941.17803885805,131515.03816813685
